packet_size,timestamp,protocol,ip_src,ip_dst,transport,tls_version,tcp_seq,tcp_ack,tcp_window,tcp_flags,tls_handshake_type,tls_cipher_suite,flow_size,flow_volume,inter_packet_time
71.0,1741015613.857982,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,71.0,1.0,0.011127591133117676
68.0,1741015613.933657,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,68.0,1.0,0.011127591133117676
71.0,1741015615.535513,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,142.0,2.0,1.6775310039520264
68.0,1741015615.595901,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,136.0,2.0,1.6622440814971924
60.0,1741015616.258205,TCP,170.114.52.4,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,60.0,1.0,0.011127591133117676
54.0,1741015616.258239,TCP,192.168.20.132,170.114.52.4,TCP,Unknown,1.0,2.0,510.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
60.0,1741015616.885674,TCP,170.114.52.83,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,60.0,1.0,0.011127591133117676
54.0,1741015616.885747,TCP,192.168.20.132,170.114.52.83,TCP,Unknown,1.0,2.0,512.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
54.0,1741015617.484783,TCP,192.168.20.132,20.199.120.85,TCP,Unknown,44.0,175.0,510.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
71.0,1741015618.800083,DATA,192.168.20.132,142.250.181.234,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,213.0,3.0,3.2645699977874756
68.0,1741015618.870344,DATA,142.250.181.234,192.168.20.132,UDP,Unknown,7368.0,6157.0,131072.0,16.0,Unknown,Unknown,204.0,3.0,3.2744429111480713
1406.0,1741015619.061267,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,2480.0,1.0,1024.0,16.0,Unknown,Unknown,1406.0,1.0,0.011127591133117676
1406.0,1741015619.061267,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,3832.0,1.0,1024.0,16.0,Unknown,Unknown,2812.0,2.0,0.0
1406.0,1741015619.061267,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,5184.0,1.0,1024.0,16.0,Unknown,Unknown,4218.0,3.0,0.0
60.0,1741015619.199804,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,1.0,3832.0,16387.0,16.0,Unknown,Unknown,60.0,1.0,0.011127591133117676
60.0,1741015619.20058,TCP,20.42.73.31,192.168.20.132,TCP,Unknown,1.0,6536.0,16387.0,16.0,Unknown,Unknown,120.0,2.0,0.0007758140563964844
54.0,1741015619.20067,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,7846.0,48.0,1023.0,16.0,Unknown,Unknown,4272.0,4.0,0.1394031047821045
54.0,1741015619.204641,TCP,192.168.20.132,20.42.73.31,TCP,Unknown,7846.0,494.0,1022.0,16.0,Unknown,Unknown,4326.0,5.0,0.003971099853515625
60.0,1741015619.545102,TCP,134.224.240.221,192.168.20.132,TCP,Unknown,1.0,232.0,9.0,16.0,Unknown,Unknown,60.0,1.0,0.011127591133117676
54.0,1741015619.591006,TCP,192.168.20.132,134.224.240.221,TCP,Unknown,232.0,210.0,511.0,16.0,Unknown,Unknown,54.0,1.0,0.011127591133117676
60.0,1741015621.490583,TCP,170.114.52.4,192.168.20.132,TCP,Unknown,1.0,1.0,9.0,16.0,Unknown,Unknown,120.0,2.0,5.232378005981445
54.0,1741015621.490639,TCP,192.168.20.132,170.114.52.4,TCP,Unknown,1.0,2.0,510.0,16.0,Unknown,Unknown,108.0,2.0,5.232399940490723
